Size,Dir,Returnn,Abort,ExpectedGain,MaxLoss
48,-1,7,97,80.0000000747407,-54
49,-1,6,97,3.61111117807009,-53
50,-1,6,97,40.0000000699897,-52
52,-1,10,97,12.2222222918671,-50
53,-1,6,97,141.388888965003,-49
54,-1,6,99,174.444444521572,-50
55,-1,7,99,143.333333407199,-49
56,-1,7,97,135.27777785058,-46
57,-1,7,97,70.5555556211043,-45
58,-1,7,97,62.7777778416016,-44
59,-1,7,97,75.0000000627984,-43
60,-1,7,96,61.3888889509742,-41
61,-1,7,96,120.555555621624,-40
62,-1,7,96,268.888888966816,-39
63,-1,7,96,278.333333410407,-38
64,-1,7,96,275.83333340979,-37
65,-1,7,96,289.722222299051,-36
66,-1,7,96,219.722222291812,-35
67,-1,7,96,107.500000058174,-34
68,-1,7,96,217.777777844786,-33
69,-1,7,96,315.555555630787,-32
70,-1,7,96,258.611111180635,-31
71,-1,7,97,239.166666732929,-31
72,-1,11,97,338.888888963505,-30
73,-1,11,97,297.22222229192,-29
74,-1,11,96,274.166666734192,-27
75,-1,11,96,347.77777785039,-26
76,-1,11,96,378.611111186181,-25
77,-1,11,96,500.277777862576,-24
78,-1,11,96,518.055555641777,-23
79,-1,11,96,416.11111118999,-22
80,-1,10,96,235.000000063992,-21
81,-1,10,96,207.777777839222,-20
82,-1,10,99,120.555555603996,-22
83,-1,10,100,165.277777829371,-22
84,-1,10,100,215.277777832538,-21
85,-1,10,100,244.44444450077,-20
86,-1,10,100,347.222222286777,-19
87,-1,10,100,230.277777831367,-18
89,-1,10,100,86.3888889297377,-16
90,-1,10,100,71.1111111507616,-15
91,-1,6,100,1.94444447692653,-14
