Size,PositionDir,Dir,Returnn,Abort,ExpectedGain,MaxLoss
48,-1,-1,7,97,85.0000000747407,-49
48,1,0,-9,-9,0,0
49,-1,-1,6,97,8.61111117807009,-48
49,1,0,-9,-9,0,0
50,-1,-1,6,97,45.0000000699897,-47
50,1,0,-9,-9,0,0
52,-1,-1,10,97,17.2222222918671,-45
52,1,0,-9,-9,0,0
53,-1,-1,6,97,146.388888965003,-44
53,1,0,-9,-9,0,0
54,-1,-1,6,99,179.444444521572,-45
54,1,0,-9,-9,0,0
55,-1,-1,7,99,148.333333407199,-44
55,1,0,-9,-9,0,0
56,-1,-1,7,97,140.27777785058,-41
56,1,0,-9,-9,0,0
57,-1,-1,7,97,75.5555556211043,-40
57,1,0,-9,-9,0,0
58,-1,-1,7,97,67.7777778416016,-39
58,1,0,-9,-9,0,0
59,-1,-1,7,97,80.0000000627984,-38
59,1,0,-9,-9,0,0
60,-1,-1,7,96,66.3888889509742,-36
60,1,0,-9,-9,0,0
61,-1,-1,7,96,125.555555621624,-35
61,1,0,-9,-9,0,0
62,-1,-1,7,96,273.888888966816,-34
62,1,0,-9,-9,0,0
63,-1,-1,7,96,283.333333410407,-33
63,1,0,-9,-9,0,0
64,-1,-1,7,96,280.83333340979,-32
64,1,0,-9,-9,0,0
65,-1,-1,7,96,294.722222299051,-31
65,1,0,-9,-9,0,0
66,-1,-1,7,96,224.722222291812,-30
66,1,0,-9,-9,0,0
67,-1,-1,7,96,112.500000058174,-29
67,1,0,-9,-9,0,0
68,-1,-1,7,96,222.777777844786,-28
68,1,0,-9,-9,0,0
69,-1,-1,7,96,320.555555630787,-27
69,1,0,-9,-9,0,0
70,-1,-1,7,96,263.611111180635,-26
70,1,0,-9,-9,0,0
71,-1,-1,7,97,244.166666732929,-26
71,1,0,-9,-9,0,0
72,-1,-1,11,97,343.888888963505,-25
72,1,0,-9,-9,0,0
73,-1,-1,11,97,302.22222229192,-24
73,1,0,-9,-9,0,0
74,-1,-1,11,96,279.166666734192,-22
74,1,0,-9,-9,0,0
75,-1,-1,11,96,352.77777785039,-21
75,1,0,-9,-9,0,0
76,-1,-1,11,96,383.611111186181,-20
76,1,0,-9,-9,0,0
77,-1,-1,11,96,505.277777862576,-19
77,1,0,-9,-9,0,0
78,-1,-1,11,96,523.055555641777,-18
78,1,0,-9,-9,0,0
79,-1,-1,11,96,421.11111118999,-17
79,1,0,-9,-9,0,0
80,-1,-1,10,96,240.000000063992,-16
80,1,0,-9,-9,0,0
81,-1,-1,10,96,212.777777839222,-15
81,1,0,-9,-9,0,0
82,-1,-1,10,99,125.555555603996,-17
82,1,0,-9,-9,0,0
83,-1,-1,10,100,170.277777829371,-17
83,1,0,-9,-9,0,0
84,-1,-1,10,100,220.277777832538,-16
84,1,0,-9,-9,0,0
85,-1,-1,10,100,249.44444450077,-15
85,1,0,-9,-9,0,0
86,-1,-1,10,100,352.222222286777,-14
86,1,0,-9,-9,0,0
87,-1,-1,10,100,235.277777831367,-13
87,1,0,-9,-9,0,0
89,-1,-1,10,100,91.3888889297377,-11
89,1,0,-9,-9,0,0
90,-1,-1,10,100,76.1111111507616,-10
90,1,0,-9,-9,0,0
91,-1,-1,6,100,6.94444447692653,-9
91,1,0,-9,-9,0,0
